sort,size,exectime,type,coresize
bubble,1000,4,serial,1
bubble,1000,33,paralel,5
bubble,1000,7,paralel,5
bubble,1000,2,paralel,10
quick,1000,0,serial,1
quick,1000,2,paralel,5
quick,1000,1,paralel,5
quick,1000,1,paralel,10
merge,1000,0,serial,1
merge,1000,2,paralel,5
merge,1000,0,paralel,5
merge,1000,2,paralel,10
bubble,10000,84,serial,1
bubble,10000,133,paralel,5
bubble,10000,44,paralel,5
bubble,10000,43,paralel,10
quick,10000,1,serial,1
quick,10000,4,paralel,5
quick,10000,3,paralel,5
quick,10000,2,paralel,10
merge,10000,0,serial,1
merge,10000,3,paralel,5
merge,10000,2,paralel,5
merge,10000,7,paralel,10
bubble,100000,12489,serial,1
bubble,100000,8963,paralel,5
bubble,100000,4518,paralel,5
bubble,100000,4110,paralel,10
bubble,100000,4064,paralel,20
quick,100000,13,serial,1
quick,100000,521,paralel,5
quick,100000,493,paralel,5
quick,100000,1377,paralel,10
quick,100000,48,paralel,20
merge,100000,3,serial,1
merge,100000,21,paralel,5
merge,100000,11,paralel,5
merge,100000,4,paralel,10
merge,100000,5,paralel,20
quick,100000,11,serial,1
quick,100000,566,paralel,5
quick,100000,518,paralel,5
quick,100000,844,paralel,10
quick,100000,26,paralel,20
quick,100000,12,serial,1
quick,100000,534,paralel,5
quick,100000,1474,paralel,5
quick,100000,892,paralel,10
quick,100000,26,paralel,20
quick,10,0,serial,1
quick,10,27,paralel,5
quick,10,1,paralel,5
quick,10,0,paralel,10
quick,10,0,paralel,20
quick,100000,9,serial,1
quick,100000,529,paralel,5
quick,100000,502,paralel,5
quick,100000,835,paralel,10
quick,100000,24,paralel,20
quick,100000,17,serial,1
quick,100000,487,paralel,5
quick,100000,493,paralel,5
quick,100000,880,paralel,10
quick,100000,26,paralel,20
quick,100000,10,serial,1
quick,100000,521,paralel,5
quick,100000,467,paralel,5
quick,100000,807,paralel,10
quick,100000,41,paralel,20
quick,100000,11,serial,1
quick,100000,609,paralel,5
quick,100000,704,paralel,5
quick,100000,1224,paralel,10
quick,100000,43,paralel,20
quick,1000,1,serial,1
quick,1000,31,paralel,5
quick,1000,0,paralel,5
quick,1000,1,paralel,10
quick,1000,2,paralel,20
quick,1000,0,serial,1
quick,1000,28,paralel,5
quick,1000,1,paralel,5
quick,1000,1,paralel,10
quick,1000,2,paralel,20
